depth,file,result,hash
18,1178-18.jpeg,"{""22"": 0.002, ""12"": 0.011, ""8"": 0.009, ""14"": 0.029, ""24"": 0.009, ""31"": 0.041, ""13"": 0.024, ""16"": 0.007, ""27"": 0.02, ""2"": 0.038, ""0"": 0.003, ""15"": 0.057, ""19"": 0.063, ""29"": 0.1, ""11"": 0.102, ""7"": 0.003, ""3"": 0.042, ""17"": 0.017, ""9"": 0.066, ""26"": 0.048, ""25"": 0.073, ""10"": 0.033, ""1"": 0.01, ""28"": 0.017, ""23"": 0.12, ""18"": 0.018, ""30"": 0.038}",233d394faed5a3ae99d227bca9bf8c4d
26,1180-26.jpeg,"{""14"": 0.001, ""31"": 0.001, ""11"": 0.002, ""30"": 0.004, ""4"": 0.002, ""19"": 0.118, ""26"": 0.001, ""5"": 0.057, ""17"": 0.03, ""10"": 0.028, ""16"": 0.002, ""27"": 0.028, ""2"": 0.128, ""0"": 0.022, ""3"": 0.254, ""20"": 0.063, ""15"": 0.009, ""18"": 0.247, ""21"": 0.001, ""1"": 0.002}",24e949d647e9e0b34752ff9cabe1b8be
24,1181-24.jpeg,"{""1"": 0.003, ""15"": 0.009, ""26"": 0.002, ""0"": 0.052, ""2"": 0.249, ""27"": 0.05, ""21"": 0.006, ""20"": 0.114, ""3"": 0.515}",9324ba2c12b500ff77bbc0dfcd5f87bc
7,1182-7.jpeg,"{""5"": 0.205, ""2"": 0.306, ""0"": 0.205, ""7"": 0.284}",e5d5539eb5abac6f509e3c5e1fc70d82
3,1183-3.jpeg,"{""7"": 0.274, ""5"": 0.306, ""0"": 0.2, ""2"": 0.22}",82c0b23fd96c0b5d92edef2dc9bfe657
12,1184-12.jpeg,"{""5"": 0.172, ""0"": 0.05, ""2"": 0.457, ""7"": 0.321}",cf0966e5f988f6ad8cc2073bea3be0a8
23,1185-23.jpeg,"{""14"": 0.001, ""23"": 0.05, ""0"": 0.048, ""2"": 0.245, ""22"": 0.006, ""1"": 0.007, ""15"": 0.013, ""21"": 0.009, ""20"": 0.103, ""3"": 0.518}",06bc08c6f4fd045bd3e3e8f087505dab
15,1186-15.jpeg,"{""13"": 0.008, ""27"": 0.017, ""19"": 0.33, ""5"": 0.155, ""0"": 0.052, ""2"": 0.438}",bb2180ba2a39b87092a6f2ee19385056
29,1187-29.jpeg,"{""14"": 0.001, ""20"": 0.002, ""22"": 0.004, ""15"": 0.003, ""6"": 0.01, ""11"": 0.005, ""2"": 0.013, ""12"": 0.023, ""19"": 0.086, ""7"": 0.013, ""3"": 0.245, ""29"": 0.033, ""1"": 0.143, ""18"": 0.186, ""26"": 0.014, ""17"": 0.043, ""5"": 0.011, ""9"": 0.009, ""0"": 0.033, ""4"": 0.02, ""27"": 0.018, ""16"": 0.066, ""10"": 0.009, ""24"": 0.01}",1814760e230ae25909bf71260bfcb6bf
6,1188-6.jpeg,"{""3"": 0.193, ""6"": 0.304, ""0"": 0.217, ""5"": 0.286}",906019b72a7377fbc0246958888bad42
25,1189-25.jpeg,"{""30"": 0.001, ""19"": 0.099, ""26"": 0.002, ""17"": 0.027, ""5"": 0.065, ""14"": 0.03, ""2"": 0.122, ""0"": 0.014, ""21"": 0.003, ""1"": 0.002, ""18"": 0.253, ""3"": 0.285, ""20"": 0.055, ""11"": 0.004, ""31"": 0.032, ""4"": 0.003, ""16"": 0.003}",212b5b7276195d9f6bb58cb4d2c62243
22,1190-22.jpeg,"{""20"": 0.004, ""18"": 0.112, ""6"": 0.087, ""2"": 0.013, ""23"": 0.382, ""22"": 0.402}",debc92a1fcbdb6606c2b8a1039a642e4
7,1191-7.jpeg,"{""16"": 0.002, ""20"": 0.001, ""2"": 0.054, ""6"": 0.055, ""22"": 0.44, ""18"": 0.448}",9e632c93169ed24afce4aad3d992f10c
6,1192-6.jpeg,"{""2"": 0.054, ""6"": 0.058, ""18"": 0.438, ""22"": 0.45}",d184f267539deb1d3f7679036f7b7c2f
29,1193-29.jpeg,"{""1"": 0.007, ""31"": 0.133, ""19"": 0.045, ""5"": 0.051, ""17"": 0.048, ""23"": 0.086, ""3"": 0.005, ""29"": 0.082, ""21"": 0.109, ""7"": 0.047, ""20"": 0.184, ""30"": 0.203}",c5a36ee43e5c5a3a01f666a783bf2268
14,1194-14.jpeg,"{""4"": 0.001, ""20"": 0.001, ""2"": 0.011, ""18"": 0.099, ""6"": 0.095, ""22"": 0.793}",a8025ca0995aaf6f96cf7cc45afc1880
10,1195-10.jpeg,"{""20"": 0.001, ""4"": 0.001, ""16"": 0.006, ""0"": 0.001, ""2"": 0.066, ""6"": 0.062, ""18"": 0.43, ""22"": 0.433}",eca8df8c581a4ed4e23c1e9f76c49988
24,1196-24.jpeg,"{""18"": 0.086, ""6"": 0.037, ""4"": 0.046, ""16"": 0.047, ""22"": 0.206, ""20"": 0.184, ""21"": 0.186, ""2"": 0.005, ""0"": 0.003, ""23"": 0.2}",a7fed6707e3438c0618f7684b9ce5b93
25,1198-25.jpeg,"{""18"": 0.059, ""4"": 0.033, ""16"": 0.055, ""6"": 0.05, ""2"": 0.005, ""0"": 0.007, ""23"": 0.194, ""21"": 0.2, ""20"": 0.18, ""22"": 0.217}",541f0da3440ec488b69bd2c8997a4e3c
15,1199-15.jpeg,"{""20"": 0.004, ""6"": 0.085, ""18"": 0.099, ""2"": 0.018, ""22"": 0.794}",68e9f38bf98ed9e341459ca549afd696
12,1200-12.jpeg,"{""22"": 0.004, ""19"": 0.005, ""2"": 0.005, ""29"": 0.005, ""10"": 0.003, ""6"": 0.008, ""8"": 0.051, ""12"": 0.004, ""24"": 0.102, ""31"": 0.099, ""4"": 0.074, ""27"": 0.006, ""16"": 0.103, ""30"": 0.041, ""14"": 0.08, ""25"": 0.044, ""9"": 0.012, ""5"": 0.009, ""17"": 0.051, ""26"": 0.014, ""15"": 0.014, ""11"": 0.001, ""20"": 0.046, ""28"": 0.002, ""23"": 0.011, ""1"": 0.018, ""18"": 0.01, ""21"": 0.098, ""0"": 0.08}",2ddad86bb844a1ca43d6bee620305a7d
21,1201-21.jpeg,"{""29"": 0.002, ""4"": 0.004, ""13"": 0.003, ""12"": 0.021, ""30"": 0.033, ""25"": 0.045, ""8"": 0.003, ""6"": 0.004, ""27"": 0.005, ""16"": 0.04, ""31"": 0.011, ""14"": 0.069, ""17"": 0.001, ""9"": 0.009, ""26"": 0.027, ""5"": 0.02, ""11"": 0.058, ""20"": 0.075, ""7"": 0.006, ""3"": 0.043, ""22"": 0.088, ""23"": 0.058, ""1"": 0.054, ""21"": 0.043, ""28"": 0.133, ""18"": 0.035, ""2"": 0.037, ""0"": 0.045, ""10"": 0.028}",88f90e0bc0c7a5056aefa24655ec19b3
13,1202-13.jpeg,"{""2"": 0.004, ""19"": 0.007, ""3"": 0.004, ""29"": 0.004, ""22"": 0.005, ""10"": 0.008, ""25"": 0.039, ""6"": 0.007, ""8"": 0.07, ""12"": 0.004, ""0"": 0.083, ""30"": 0.038, ""4"": 0.08, ""24"": 0.089, ""31"": 0.097, ""28"": 0.004, ""23"": 0.008, ""1"": 0.016, ""18"": 0.007, ""21"": 0.108, ""20"": 0.046, ""14"": 0.065, ""9"": 0.015, ""26"": 0.011, ""5"": 0.012, ""17"": 0.035, ""15"": 0.016, ""16"": 0.114, ""27"": 0.004}",763ceb2a909522b1f24514ca3d953351
10,1203-10.jpeg,"{""14"": 0.003, ""16"": 0.034, ""9"": 0.074, ""17"": 0.103, ""5"": 0.106, ""21"": 0.084, ""6"": 0.002, ""1"": 0.095, ""28"": 0.022, ""18"": 0.003, ""13"": 0.076, ""23"": 0.008, ""20"": 0.03, ""29"": 0.083, ""10"": 0.004, ""27"": 0.007, ""31"": 0.005, ""24"": 0.019, ""3"": 0.008, ""7"": 0.01, ""15"": 0.007, ""4"": 0.028, ""12"": 0.021, ""8"": 0.031, ""19"": 0.01, ""25"": 0.09, ""0"": 0.023, ""22"": 0.002, ""30"": 0.002, ""11"": 0.008, ""2"": 0.002}",8c82bdd60d1adefa457b961bee7c5209
7,1204-7.jpeg,"{""7"": 0.028, ""5"": 0.046, ""6"": 0.305, ""4"": 0.621}",0f7aab15bab7fc9f433eef85a1233a5a
24,1205-24.jpeg,"{""5"": 0.009, ""10"": 0.021, ""30"": 0.036, ""13"": 0.002, ""14"": 0.014, ""17"": 0.03, ""9"": 0.013, ""26"": 0.018, ""18"": 0.028, ""28"": 0.016, ""21"": 0.072, ""6"": 0.05, ""2"": 0.092, ""24"": 0.012, ""23"": 0.06, ""20"": 0.066, ""22"": 0.021, ""15"": 0.03, ""16"": 0.027, ""31"": 0.071, ""27"": 0.03, ""0"": 0.017, ""25"": 0.073, ""11"": 0.022, ""29"": 0.024, ""4"": 0.014, ""8"": 0.084, ""12"": 0.02, ""7"": 0.018, ""19"": 0.01}",6338f2acd8dda4904df28bb3f17a7af2
25,1206-25.jpeg,"{""15"": 0.002, ""5"": 0.008, ""13"": 0.051, ""2"": 0.073, ""19"": 0.008, ""14"": 0.019, ""28"": 0.036, ""18"": 0.026, ""21"": 0.131, ""6"": 0.051, ""1"": 0.004, ""16"": 0.037, ""10"": 0.008, ""0"": 0.01, ""25"": 0.04, ""29"": 0.069, ""22"": 0.038, ""17"": 0.022, ""26"": 0.021, ""9"": 0.029, ""7"": 0.029, ""3"": 0.01, ""24"": 0.036, ""27"": 0.027, ""31"": 0.031, ""30"": 0.009, ""11"": 0.029, ""23"": 0.033, ""20"": 0.014, ""8"": 0.066, ""12"": 0.016, ""4"": 0.017}",be8a7cc5a179a240a1099d5484e35c51
26,1208-26.jpeg,"{""16"": 0.004, ""24"": 0.011, ""28"": 0.046, ""18"": 0.067, ""21"": 0.015, ""26"": 0.044, ""9"": 0.017, ""17"": 0.025, ""5"": 0.012, ""30"": 0.079, ""12"": 0.027, ""8"": 0.04, ""6"": 0.046, ""29"": 0.034, ""3"": 0.018, ""7"": 0.027, ""11"": 0.049, ""31"": 0.007, ""27"": 0.081, ""23"": 0.148, ""20"": 0.028, ""10"": 0.011, ""2"": 0.057, ""13"": 0.024, ""15"": 0.015, ""19"": 0.003, ""22"": 0.025, ""4"": 0.005, ""0"": 0.022, ""25"": 0.01, ""14"": 0.003}",0701a21aae04bcb365cf7eeeceab8d0a
6,1210-6.jpeg,"{""22"": 0.003, ""20"": 0.007, ""13"": 0.271, ""12"": 0.435, ""6"": 0.001, ""8"": 0.036, ""4"": 0.083, ""31"": 0.027, ""0"": 0.012, ""9"": 0.033, ""5"": 0.055, ""29"": 0.013, ""10"": 0.001, ""25"": 0.001, ""23"": 0.002, ""1"": 0.006, ""21"": 0.004, ""28"": 0.01}",87b1d906f5c9615e35c112fdf1cc36fe
22,1211-22.jpeg,"{""21"": 0.009, ""7"": 0.026, ""28"": 0.028, ""18"": 0.07, ""11"": 0.025, ""29"": 0.031, ""1"": 0.001, ""6"": 0.018, ""30"": 0.057, ""24"": 0.097, ""16"": 0.034, ""31"": 0.008, ""27"": 0.106, ""19"": 0.028, ""14"": 0.182, ""26"": 0.006, ""5"": 0.012, ""9"": 0.011, ""17"": 0.007, ""25"": 0.013, ""0"": 0.008, ""2"": 0.013, ""3"": 0.058, ""13"": 0.021, ""22"": 0.029, ""23"": 0.006, ""20"": 0.04, ""4"": 0.002, ""10"": 0.013, ""8"": 0.002, ""12"": 0.037, ""15"": 0.002}",affaa3b281f462857c04ca288c279d89
11,1212-11.jpeg,"{""11"": 0.001, ""30"": 0.002, ""14"": 0.003, ""3"": 0.002, ""7"": 0.007, ""15"": 0.006, ""19"": 0.007, ""29"": 0.023, ""22"": 0.037, ""0"": 0.004, ""20"": 0.057, ""13"": 0.203, ""8"": 0.005, ""6"": 0.015, ""25"": 0.175, ""27"": 0.038, ""9"": 0.016, ""26"": 0.05, ""17"": 0.011, ""5"": 0.024, ""4"": 0.098, ""12"": 0.049, ""31"": 0.01, ""24"": 0.037, ""28"": 0.003, ""18"": 0.004, ""23"": 0.058, ""21"": 0.047, ""1"": 0.008}",9b23271c6f26066bc99a2c7461379b2d
20,1214-20.jpeg,"{""4"": 0.002, ""28"": 0.025, ""18"": 0.064, ""21"": 0.009, ""6"": 0.024, ""1"": 0.002, ""30"": 0.047, ""0"": 0.007, ""25"": 0.074, ""16"": 0.037, ""11"": 0.03, ""23"": 0.011, ""20"": 0.064, ""3"": 0.065, ""7"": 0.023, ""24"": 0.102, ""27"": 0.047, ""31"": 0.003, ""8"": 0.003, ""12"": 0.025, ""14"": 0.165, ""17"": 0.006, ""5"": 0.018, ""26"": 0.007, ""9"": 0.011, ""10"": 0.022, ""29"": 0.022, ""22"": 0.017, ""19"": 0.013, ""13"": 0.034, ""15"": 0.008, ""2"": 0.013}",aa643ce81cfba6cf70e1cdfd193600f5
27,1215-27.jpeg,"{""21"": 0.001, ""8"": 0.044, ""12"": 0.01, ""16"": 0.07, ""2"": 0.038, ""11"": 0.048, ""7"": 0.025, ""30"": 0.138, ""22"": 0.098, ""18"": 0.029, ""28"": 0.035, ""20"": 0.046, ""23"": 0.005, ""6"": 0.012, ""1"": 0.013, ""24"": 0.035, ""27"": 0.131, ""31"": 0.008, ""26"": 0.049, ""17"": 0.031, ""9"": 0.016, ""5"": 0.011, ""15"": 0.016, ""14"": 0.034, ""10"": 0.004, ""19"": 0.012, ""29"": 0.024, ""25"": 0.004, ""13"": 0.012, ""4"": 0.001}",eac0be30bfd6a89449f2bb9645b8078f
18,1216-18.jpeg,"{""3"": 0.004, ""22"": 0.051, ""28"": 0.009, ""18"": 0.056, ""6"": 0.002, ""1"": 0.025, ""21"": 0.008, ""11"": 0.041, ""23"": 0.019, ""20"": 0.06, ""26"": 0.044, ""9"": 0.01, ""17"": 0.017, ""5"": 0.069, ""24"": 0.047, ""14"": 0.104, ""31"": 0.068, ""27"": 0.022, ""16"": 0.02, ""25"": 0.161, ""0"": 0.013, ""4"": 0.02, ""13"": 0.023, ""10"": 0.006, ""2"": 0.013, ""29"": 0.008, ""19"": 0.002, ""15"": 0.007, ""12"": 0.055, ""8"": 0.012, ""30"": 0.004}",3743fc581a654193b625d44852673135
25,1219-25.jpeg,"{""17"": 0.004, ""26"": 0.003, ""18"": 0.048, ""6"": 0.032, ""1"": 0.008, ""21"": 0.005, ""28"": 0.021, ""22"": 0.085, ""2"": 0.04, ""30"": 0.101, ""0"": 0.002, ""25"": 0.022, ""16"": 0.073, ""23"": 0.015, ""20"": 0.027, ""9"": 0.023, ""5"": 0.005, ""24"": 0.021, ""27"": 0.185, ""31"": 0.024, ""14"": 0.023, ""3"": 0.014, ""7"": 0.01, ""29"": 0.047, ""19"": 0.031, ""4"": 0.008, ""15"": 0.02, ""11"": 0.04, ""13"": 0.015, ""10"": 0.017, ""8"": 0.03, ""12"": 0.001}",61f959408109aea9fcbee0852409b48e
1,1220-1.jpeg,"{""0"": 1.0}",f4667f262b3b6c0aaf1737dba9024e58
3,1221-3.jpeg,"{""5"": 0.194, ""0"": 0.806}",88dac06371c1d695bda5e2e1941cad91
21,1222-21.jpeg,"{""1"": 0.007, ""5"": 0.025, ""4"": 0.017, ""0"": 0.004, ""2"": 0.079, ""23"": 0.174, ""3"": 0.073, ""7"": 0.224, ""6"": 0.397}",14fad8a7951b1aab2d50a471bd6a0bf7
22,1225-22.jpeg,"{""17"": 0.002, ""12"": 0.006, ""0"": 0.004, ""31"": 0.101, ""4"": 0.006, ""21"": 0.004, ""23"": 0.098, ""2"": 0.033, ""30"": 0.117, ""19"": 0.051, ""14"": 0.194, ""6"": 0.21, ""22"": 0.088, ""29"": 0.013, ""25"": 0.002, ""10"": 0.028, ""27"": 0.043}",ae6a2e764468e458710abfda20c32ff2
11,1227-11.jpeg,"{""0"": 0.04, ""5"": 0.006, ""6"": 0.184, ""3"": 0.77}",ce69e43ffe5b24162b6c180481755bd7
12,1229-12.jpeg,"{""5"": 0.005, ""0"": 0.03, ""6"": 0.167, ""3"": 0.798}",976bc632778ed77276924ddfd4af2afb
9,1230-9.jpeg,"{""0"": 0.523, ""8"": 0.477}",5edfb19f7c42293e15d400a7ebf32703
26,1231-26.jpeg,"{""3"": 0.018, ""11"": 0.024, ""9"": 0.01, ""2"": 0.018, ""0"": 0.045, ""10"": 0.434, ""1"": 0.451}",5dc1e7b12f3f24f4865127e9c7f58507
12,1232-12.jpeg,"{""0"": 1.0}",bad7b839efc1278279121b5300997b19
25,1233-25.jpeg,"{""8"": 0.011, ""2"": 0.034, ""0"": 0.5, ""3"": 0.006, ""11"": 0.449}",cbaf0fd2dfbe25fce9510b0407da82f8
14,1234-14.jpeg,"{""3"": 0.003, ""1"": 0.007, ""2"": 0.47, ""0"": 0.52}",99b017dcc316688aa3960b4f7d97bb1a
21,1235-21.jpeg,"{""10"": 0.001, ""8"": 0.009, ""2"": 0.027, ""0"": 0.485, ""3"": 0.009, ""11"": 0.469}",6af4c9a92e4ef39a68d64ce0a97e4695
10,1238-10.jpeg,"{""0"": 1.0}",45e09f2a7d5c62e4a618b8b9a1c3c9d0
2,1240-2.jpeg,"{""0"": 0.498, ""16"": 0.502}",d9f74db5756c1d692b638051aadc19cf
27,1241-27.jpeg,"{""0"": 0.499, ""20"": 0.002, ""29"": 0.204, ""17"": 0.295}",d216d7a39ac9ca3448423fb86eca4354
11,1242-11.jpeg,"{""0"": 0.532, ""18"": 0.468}",2b8429e29de66d9c2258fb563dd7905d
6,1243-6.jpeg,"{""18"": 0.51, ""0"": 0.49}",3beaa81198e7bf3b10ea330687e0be5d
15,1244-15.jpeg,"{""26"": 0.508, ""0"": 0.492}",bb1d16ad4093fa690dc02994556b98b9
26,1245-26.jpeg,"{""0"": 0.488, ""25"": 0.222, ""20"": 0.002, ""21"": 0.288}",589a03e6f491b3f38820435df9d28770
17,1246-17.jpeg,"{""0"": 0.512, ""26"": 0.488}",7395578bc2b7af3f37e3690be90f7a5d
21,1247-21.jpeg,"{""0"": 0.502, ""20"": 0.001, ""21"": 0.497}",183ee568a5c6d9a80f544d2afa8ae75b
25,1249-25.jpeg,"{""25"": 0.213, ""20"": 0.002, ""21"": 0.263, ""0"": 0.522}",1b7eeaa87341bd6feb3e65382a06e2b4
13,1250-13.jpeg,"{""22"": 0.001, ""14"": 0.001, ""29"": 0.002, ""12"": 0.005, ""7"": 0.001, ""3"": 0.006, ""20"": 0.002, ""25"": 0.022, ""0"": 0.011, ""24"": 0.004, ""31"": 0.035, ""16"": 0.004, ""27"": 0.111, ""10"": 0.054, ""30"": 0.007, ""19"": 0.03, ""8"": 0.102, ""17"": 0.023, ""5"": 0.009, ""26"": 0.067, ""9"": 0.122, ""11"": 0.137, ""2"": 0.032, ""28"": 0.003, ""1"": 0.005, ""21"": 0.102, ""23"": 0.012, ""13"": 0.067, ""15"": 0.023}",1433c4f064057e73e872c60aa52b9ebc
24,1251-24.jpeg,"{""13"": 0.001, ""20"": 0.005, ""23"": 0.007, ""18"": 0.022, ""21"": 0.052, ""28"": 0.066, ""30"": 0.02, ""16"": 0.009, ""2"": 0.055, ""15"": 0.014, ""11"": 0.035, ""29"": 0.032, ""17"": 0.045, ""5"": 0.062, ""26"": 0.081, ""9"": 0.001, ""19"": 0.051, ""1"": 0.091, ""6"": 0.035, ""24"": 0.017, ""27"": 0.011, ""31"": 0.014, ""14"": 0.005, ""0"": 0.052, ""25"": 0.023, ""8"": 0.06, ""12"": 0.062, ""10"": 0.028, ""22"": 0.011, ""3"": 0.028, ""7"": 0.004, ""4"": 0.001}",bb539aa21d899acfc8ac5c5671f1bb19
14,1252-14.jpeg,"{""9"": 0.075, ""5"": 0.009, ""26"": 0.063, ""17"": 0.011, ""2"": 0.019, ""0"": 0.014, ""25"": 0.072, ""15"": 0.052, ""22"": 0.006, ""21"": 0.088, ""6"": 0.001, ""1"": 0.025, ""28"": 0.002, ""29"": 0.097, ""11"": 0.122, ""3"": 0.007, ""7"": 0.002, ""19"": 0.023, ""10"": 0.036, ""16"": 0.003, ""13"": 0.072, ""8"": 0.105, ""12"": 0.004, ""30"": 0.026, ""27"": 0.032, ""31"": 0.009, ""24"": 0.001, ""14"": 0.008, ""23"": 0.015, ""20"": 0.001}",fc67ff8b53b1b46939e26609bc1e0144
18,1253-18.jpeg,"{""9"": 0.001, ""15"": 0.008, ""7"": 0.002, ""6"": 0.045, ""1"": 0.079, ""28"": 0.035, ""18"": 0.022, ""21"": 0.076, ""5"": 0.028, ""26"": 0.101, ""17"": 0.054, ""16"": 0.009, ""3"": 0.027, ""29"": 0.117, ""24"": 0.01, ""27"": 0.05, ""31"": 0.007, ""14"": 0.013, ""0"": 0.051, ""25"": 0.026, ""2"": 0.039, ""11"": 0.027, ""19"": 0.007, ""30"": 0.009, ""10"": 0.034, ""4"": 0.003, ""13"": 0.002, ""22"": 0.018, ""23"": 0.011, ""20"": 0.003, ""8"": 0.084, ""12"": 0.002}",16014ad2724aa6bb654d9281a50f235a
5,1254-5.jpeg,"{""12"": 0.001, ""8"": 0.001, ""31"": 0.001, ""16"": 0.001, ""10"": 0.054, ""22"": 0.213, ""15"": 0.009, ""20"": 0.001, ""11"": 0.009, ""13"": 0.225, ""5"": 0.001, ""9"": 0.126, ""17"": 0.045, ""14"": 0.066, ""19"": 0.006, ""1"": 0.001, ""18"": 0.164, ""21"": 0.06, ""23"": 0.016}",b997bfe65e151372273fc335ac20ca01
15,1255-15.jpeg,"{""12"": 0.005, ""0"": 0.01, ""7"": 0.002, ""3"": 0.008, ""10"": 0.044, ""19"": 0.019, ""8"": 0.104, ""30"": 0.021, ""31"": 0.007, ""22"": 0.008, ""15"": 0.059, ""18"": 0.001, ""28"": 0.002, ""21"": 0.079, ""23"": 0.012, ""1"": 0.022, ""13"": 0.058, ""14"": 0.009, ""25"": 0.069, ""16"": 0.003, ""27"": 0.042, ""11"": 0.138, ""29"": 0.093, ""2"": 0.028, ""17"": 0.011, ""5"": 0.016, ""26"": 0.049, ""9"": 0.081}",2dca90c5cb3c10f39d57df06b927da2f
28,1256-28.jpeg,"{""24"": 0.007, ""18"": 0.043, ""28"": 0.057, ""21"": 0.02, ""13"": 0.058, ""1"": 0.065, ""6"": 0.147, ""12"": 0.087, ""8"": 0.046, ""5"": 0.04, ""26"": 0.033, ""17"": 0.005, ""9"": 0.012, ""19"": 0.005, ""4"": 0.033, ""3"": 0.036, ""7"": 0.048, ""15"": 0.016, ""29"": 0.022, ""2"": 0.018, ""30"": 0.016, ""14"": 0.043, ""22"": 0.029, ""25"": 0.02, ""0"": 0.02, ""10"": 0.025, ""16"": 0.009, ""31"": 0.037, ""27"": 0.002, ""11"": 0.001}",335a43bb61ff2526df071a3c9d01febc
17,1258-17.jpeg,"{""24"": 0.005, ""16"": 0.005, ""5"": 0.054, ""26"": 0.037, ""17"": 0.065, ""9"": 0.01, ""14"": 0.026, ""30"": 0.009, ""6"": 0.042, ""1"": 0.077, ""20"": 0.004, ""23"": 0.012, ""21"": 0.063, ""18"": 0.031, ""28"": 0.001, ""2"": 0.043, ""19"": 0.008, ""31"": 0.011, ""27"": 0.039, ""29"": 0.085, ""11"": 0.095, ""3"": 0.029, ""7"": 0.004, ""10"": 0.034, ""22"": 0.014, ""13"": 0.035, ""0"": 0.046, ""25"": 0.03, ""4"": 0.007, ""15"": 0.005, ""8"": 0.073, ""12"": 0.001}",3afb0e83dbddb80f19dc412856a01e97
7,1259-7.jpeg,"{""31"": 0.001, ""29"": 0.001, ""16"": 0.003, ""12"": 0.003, ""25"": 0.001, ""7"": 0.003, ""11"": 0.008, ""15"": 0.238, ""22"": 0.016, ""14"": 0.017, ""19"": 0.005, ""10"": 0.106, ""13"": 0.074, ""17"": 0.129, ""9"": 0.033, ""21"": 0.255, ""23"": 0.088, ""18"": 0.019}",40ccee2fefe5b7ad30a74e91c5c63791
15,1260-15.jpeg,"{""0"": 0.019, ""30"": 0.013, ""10"": 0.098, ""25"": 0.211, ""16"": 0.036, ""27"": 0.078, ""8"": 0.073, ""31"": 0.019, ""24"": 0.122, ""11"": 0.073, ""3"": 0.001, ""9"": 0.003, ""17"": 0.037, ""26"": 0.084, ""2"": 0.009, ""18"": 0.004, ""1"": 0.001, ""23"": 0.119}",6cb80e07e03536a89f65d3fbf8c6f0a9
22,1261-22.jpeg,"{""4"": 0.003, ""19"": 0.002, ""20"": 0.007, ""25"": 0.003, ""27"": 0.006, ""11"": 0.027, ""9"": 0.002, ""26"": 0.005, ""5"": 0.014, ""17"": 0.007, ""12"": 0.027, ""24"": 0.005, ""31"": 0.173, ""30"": 0.223, ""22"": 0.128, ""15"": 0.068, ""7"": 0.001, ""3"": 0.024, ""29"": 0.04, ""18"": 0.005, ""23"": 0.012, ""28"": 0.03, ""1"": 0.073, ""21"": 0.028, ""10"": 0.002, ""13"": 0.011, ""6"": 0.008, ""8"": 0.023, ""14"": 0.043}",f8c03d321cb0cdd9d484a831ac08f444
21,1262-21.jpeg,"{""0"": 0.001, ""13"": 0.004, ""19"": 0.002, ""20"": 0.005, ""25"": 0.003, ""5"": 0.007, ""26"": 0.003, ""17"": 0.012, ""9"": 0.003, ""4"": 0.005, ""12"": 0.025, ""6"": 0.014, ""8"": 0.02, ""24"": 0.005, ""31"": 0.178, ""29"": 0.045, ""7"": 0.002, ""3"": 0.022, ""11"": 0.032, ""22"": 0.119, ""15"": 0.079, ""30"": 0.212, ""18"": 0.002, ""21"": 0.028, ""1"": 0.077, ""28"": 0.033, ""23"": 0.014, ""14"": 0.042, ""27"": 0.006}",39ee4884f209a93d7ae09e3d5a0bacec
23,1263-23.jpeg,"{""30"": 0.008, ""21"": 0.044, ""18"": 0.015, ""28"": 0.023, ""1"": 0.025, ""6"": 0.079, ""8"": 0.09, ""12"": 0.024, ""24"": 0.003, ""2"": 0.023, ""15"": 0.015, ""22"": 0.156, ""13"": 0.008, ""23"": 0.213, ""20"": 0.035, ""5"": 0.023, ""17"": 0.004, ""26"": 0.002, ""10"": 0.018, ""7"": 0.052, ""3"": 0.002, ""4"": 0.012, ""11"": 0.001, ""31"": 0.115, ""27"": 0.003, ""16"": 0.001, ""19"": 0.002, ""0"": 0.002, ""25"": 0.001, ""29"": 0.001}",b02825ad0b3a3a4280da1d8d7f38e522
18,1264-18.jpeg,"{""15"": 0.001, ""29"": 0.001, ""12"": 0.007, ""30"": 0.002, ""25"": 0.004, ""2"": 0.012, ""19"": 0.256, ""11"": 0.005, ""7"": 0.029, ""16"": 0.002, ""27"": 0.045, ""10"": 0.094, ""17"": 0.018, ""26"": 0.129, ""5"": 0.12, ""9"": 0.06, ""6"": 0.001, ""8"": 0.046, ""31"": 0.003, ""24"": 0.059, ""0"": 0.009, ""21"": 0.001, ""1"": 0.008, ""18"": 0.036, ""23"": 0.011, ""28"": 0.002, ""13"": 0.039}",4991cd9e50941f06c4043ae5e9bad1b9
24,1265-24.jpeg,"{""13"": 0.002, ""17"": 0.001, ""18"": 0.005, ""21"": 0.051, ""28"": 0.002, ""1"": 0.006, ""6"": 0.02, ""4"": 0.035, ""9"": 0.077, ""5"": 0.061, ""26"": 0.003, ""19"": 0.008, ""14"": 0.062, ""15"": 0.049, ""22"": 0.195, ""0"": 0.026, ""25"": 0.007, ""23"": 0.051, ""20"": 0.116, ""7"": 0.045, ""3"": 0.014, ""8"": 0.003, ""12"": 0.047, ""11"": 0.033, ""29"": 0.028, ""24"": 0.004, ""27"": 0.001, ""31"": 0.003, ""30"": 0.021, ""16"": 0.011, ""10"": 0.01, ""2"": 0.003}",a633e7cdd34c4a560c5a7f89e1c8b288
